Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
49,ORL,Kyle O'Quinn,Norfolk State University,7,434,6320,2420,2023,577,0.517,0.211,0.749,14.6,5.6,4.7,1.3,16.4,0.125,1.8,6
50,DEN,Izzet Turkyilmaz,,,,,,,,,,,,,,,,,,
51,BOS,Kris Joseph,Syracuse University,1,10,54,9,7,1,0.143,0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-10.5,-0.1
52,GSW,Ognjen Kuzmic,,2,37,164,35,38,8,0.52,,0.6,4.4,0.9,1,0.2,0.2,0.061,-2.5,0
53,LAC,Furkan Aldemir,,1,41,540,93,176,28,0.513,0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-0.7,0.2
54,PHI,Tornike Shengelia,,2,45,247,59,39,17,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-6.6,-0.3
55,DAL,Darius Johnson-Odom,Marquette University,2,7,21,0,6,2,0,0,0,3,0,0.9,0.3,-0.3,-0.597,-23.2,-0.1
56,TOR,Tomislav Zubcic,,,,,,,,,,,,,,,,,,
57,NJN,Ilkan Karaman,,,,,,,,,,,,,,,,,,
58,MIN,Robbie Hummel,Purdue University,2,98,1397,379,266,50,0.418,0.343,0.867,14.3,3.9,2.7,0.5,1.9,0.066,-2.9,-0.3
59,SAS,Marcus Denmon,University of Missouri,,,,,,,,,,,,,,,,,
60,LAL,Robert Sacre,Gonzaga University,4,189,2745,787,593,126,0.436,0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-3.1,-0.8
1,CLE,Kyrie Irving,Duke University,8,492,16625,10903,1760,2768,0.465,0.391,0.875,33.8,22.2,3.6,5.6,56.5,0.163,3.7,23.8
2,MIN,Derrick Williams,University of Arizona,7,428,8864,3809,1693,293,0.434,0.3,0.71,20.7,8.9,4,0.7,14.1,0.076,-3.2,-2.6
3,UTA,Enes Kanter,,8,564,12514,6696,4268,465,0.539,0.293,0.782,22.2,11.9,7.6,0.8,37.9,0.146,-1.5,1.7
4,CLE,Tristan Thompson,University of Texas at Austin,8,554,15496,5086,4767,493,0.519,0,0.61,28,9.2,8.6,0.9,39.8,0.123,-0.6,5.6
5,TOR,Jonas Valanciunas,,7,475,11899,5617,4009,362,0.559,0.365,0.786,25.1,11.8,8.4,0.8,44.2,0.178,-0.1,5.8
